1	b8395e0 feat: add explicit wizard flow overrides	# ClawLite
1	0a22e1b update README.md	# ClawLite
4	b6141e3 Restoring README.md with complete original documentation	# ClawLite Documentation
1	1a94d22 Update README.md with complete original ClawLite documentation	# What is ClawLite?
1	7b883d9 feat: add release preflight checks and runbook	# ClawLite
1	81a5353 Update README.md	# ClawLite
1	955a4c6 update README.md	# ClawLite
2	2283b73 docs: rewrite README with evidence-based runtime guide	# ClawLite
1	f063cd5 docs: align roadmap and operations with shipped ClawMemory	## What Is ClawLite
1	804ef99 feat(skills): add deterministic diagnostics check command	## What Is ClawLite
1	662e379 docs(readme): refresh guide and codex login workflow	## What Is ClawLite
1	dcbb300 feat(cli): add provider use model switch command	## What ClawLite Is
1	e97cceb feat(cli): expand provider status for API-key providers	## What ClawLite Is
1	44b81ba feat(cli): add strict validate config preflight command	## What ClawLite Is
1	8540d7f feat(workspace): add one-shot bootstrap lifecycle state	## What ClawLite Is
1	1b625bd feat(auth): add codex login workflow and strict routing	## What ClawLite Is
1	ca52c3e feat(provider): add diagnostics telemetry with config gate	## What ClawLite Is
1	6bea632 feat(memory): add retrieval observability and eval	## What ClawLite Is
1	19135b6 docs(readme): add inspiration acknowledgements	## What ClawLite Is
1	a3077e0 docs(readme): refresh structure and current capabilities	## What ClawLite Is
1	62526c8 feat(session): add per-session retention compaction	## ⚡ What Is ClawLite
1	5baf79b feat(cli): add memory doctor snapshot command	## ⚡ What Is ClawLite
1	ef66983 feat(memory): wire memory_window through runtime and cli	## ⚡ What Is ClawLite
1	1e50dc0 feat(channels): add outbound adapters for discord slack whatsapp	## ⚡ What Is ClawLite
1	87fc920 feat(gateway): auto-harden auth on public hosts	## ⚡ What Is ClawLite
1	acb0285 feat(tools): enforce channel-aware safety policy	## ⚡ What Is ClawLite
1	11660ae feat(heartbeat): persist check-state with atomic saves	## ⚡ What Is ClawLite
1	2787216 feat(gateway): add compatibility api aliases	## ⚡ What Is ClawLite
1	1a64371 feat(operational): implement improvement plan items 18-21	## ⚡ What Is ClawLite
1	a5ce263 docs(readme): refine positioning roadmap and contribution guidance	## ⚡ What Is ClawLite
1	2469e82 docs(readme): rewrite README with Linux-first autonomous agent guide	## ⚡ What Is ClawLite
1	2d8ff45 fix(termux-autostart): harden proot boot bootstrap and docs	## ClawLite como assistente pessoal
